"node_host","merges_running","merging_parts","merging_bytes_compressed"
"chi-pro-xdr-ck-3-0-0",3,19,725608871
"chi-pro-xdr-ck-0-0-0",2,22,1779505227
"chi-pro-xdr-ck-1-0-0",2,15,1143769849
"chi-pro-xdr-ck-2-0-0",2,12,1145549052
