"query_kind","normalized_query","queries","p95_query_duration_ms","avg_query_duration_ms","sum_read_bytes","max_memory_usage_bytes"
"Select","SELECT * FROM (SELECT recordTimestamp AS recordTimestamp, srcIp AS srcIp, srcPort AS srcPort, dstIp AS dstIp, dstPort AS dstPort, reqMethod AS reqMethod, url AS url, respStatus AS respStatus, xForwardedFor AS xForwardedFor, xffClientIpTag AS xffClientIpTag, productType AS productType, uuId AS uuId FROM http_log WHERE ((if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ?)) AND (recordTimestamp >= ? AND recordTimestamp < ?) AND (tenant = ?) ORDER BY recordTimestamp DESC LIMIT ?.. UNION ALL SELECT recordTimestamp AS recordTimestamp, srcIp AS srcIp, srcPort AS srcPort, dstIp AS dstIp, dstPort AS dstPort, ? AS reqMethod, ? AS url, NULL AS respStatus, ? AS xForwardedFor, NULL AS xffClientIpTag, productType AS productType, uuId AS uuId FROM http_login_log WHERE ((if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ?)) AND (recordTimestamp >= ? AND recordTimestamp < ?) AND (tenant = ?) ORDER BY recordTimestamp DESC LIMIT ?..) ORDER BY recordTimestamp DESC LIMIT ?.. SETTINGS log_comment = ? ",43,404158.60000000003,108468.44186046511,1578889361204,3704856
"Select","SELECT SUM(_INTERNAL_TableTotalCount) AS _INTERNAL_TableTotalCount FROM ( SELECT COUNT(*) AS _INTERNAL_TableTotalCount FROM network_security_log WHERE (if(tenant = ?, rowLogAlias, ?) LIKE ?) AND ((recordTimestamp >= ? AND recordTimestamp <= ?)) AND (tenant = ?) UNION ALL SELECT COUNT(*) AS _INTERNAL_TableTotalCount FROM endpoint_security_log WHERE (if(tenant = ?, rowLogAlias, ?) LIKE ?) AND ((recordTimestamp >= ? AND recordTimestamp <= ?)) AND (tenant = ?) UNION ALL SELECT COUNT(*) AS _INTERNAL_TableTotalCount FROM http_log WHERE (if(tenant = ?, rowLogAlias, ?) LIKE ?) AND ((recordTimestamp >= ? AND recordTimestamp <= ?)) AND (tenant = ?) UNION ALL SELECT COUNT(*) AS _INTERNAL_TableTotalCount FROM dns_log WHERE (if(tenant = ?, rowLogAlias, ?) LIKE ?) AND ((recordTimestamp >= ? AND recordTimestamp <= ?)) AND (tenant = ?) ) ",1,252327,252327,181430099836,7270401
"Select","SELECT dstAssetId, extract(responseBody, ?) as title, CAST(count(*) AS Int64), max(recordTimestamp) as maxRecordTimestamp, any(if(position(url, ?) > ?, substring(url, ?, position(url, ?) - ?), url)) As url FROM business.http_log WHERE recordTimestamp >= ? AND recordTimestamp < ? AND respContentType = ? AND respStatus = ? AND position(responseBody, ?) > ? GROUP BY dstAssetId, title LIMIT ?;",6,232650.5,194058.16666666666,4365053781928,33909119
"Select","SELECT toDate(recordTimestamp) AS report_date, log.srcIp, countIf(respStatus >= ? AND respStatus < ?) AS success_count, countIf(respStatus < ? OR respStatus >= ?) AS fail_count, count(DISTINCT CASE WHEN respStatus >= ? AND respStatus < ? THEN uri END) AS success_uris, count(DISTINCT CASE WHEN respStatus < ? OR respStatus >= ? THEN uri END) AS fail_uris, count(DISTINCT CASE WHEN respStatus >= ? AND respStatus < ? THEN host END) AS success_hosts, count(DISTINCT CASE WHEN respStatus < ? OR respStatus >= ? THEN host END) AS fail_hosts, count(DISTINCT CASE WHEN respStatus >= ? AND respStatus < ? THEN dstIp END) AS success_dst_ips, count(DISTINCT CASE WHEN respStatus < ? OR respStatus >= ? THEN dstIp END) AS fail_dst_ips FROM business.http_log AS log WHERE log.srcIpTag = ? AND log.srcIp IS NOT NULL AND log.srcIp != ? AND recordTimestamp >= toDateTime(?) AND recordTimestamp <= toDateTime(?) GROUP BY report_date, log.srcIp ORDER BY report_date DESC, log.srcIp FORMAT CSVWithNames",2,191827.7,173582,347226469289,973279754
"Select","SELECT requestHead, requestBody, responseHead, responseBody, url, uuId, recordTimestamp FROM business.http_log WHERE recordTimestamp > ? AND recordTimestamp < ? AND dstIp = ? AND uri LIKE ? AND srcIpTag = ? AND dstIpTag = ? AND respStatus = ? AND reqMethod = ? AND url != ? LIMIT ? FORMAT TSVWithNamesAndTypes",27,143278,49210.11111111111,7235063210,6291996
"Select","SELECT SUM(_INTERNAL_TableTotalCount) AS _INTERNAL_TableTotalCount FROM ( SELECT COUNT(*) AS _INTERNAL_TableTotalCount FROM http_log WHERE ((if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ?)) AND ((recordTimestamp >= ? AND recordTimestamp <= ?)) AND (tenant = ?) UNION ALL SELECT COUNT(*) AS _INTERNAL_TableTotalCount FROM http_login_log WHERE ((if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ?)) AND ((recordTimestamp >= ? AND recordTimestamp <= ?)) AND (tenant = ?) ) ",103,122522.29999999997,52673.45631067961,1232299617913,13353337
"Select","SELECT COUNT(*) AS _INTERNAL_TableTotalCount FROM http_log WHERE ((dstIp = ? AND responseBody LIKE ? AND respStatus = ? AND respContentType = ?)) AND ((recordTimestamp >= ? AND recordTimestamp <= ?)) AND (tenant = ?)",1,43816,43816,12258665804,1438643
"Select","SELECT nsl.recordTimestamp, nsl.uuId, nsl.engine, nsl.reqMethod, nsl.url, nsl.httpUri, nsl.referer, nsl.userAgent, nsl.xForwardedFor, nsl.reqContentType, nsl.reqBodyLen, nsl.respServer, nsl.respStatus, nsl.respContentType, nsl.respBodyLen, nsl.duration, nsl.requestHead, nsl.responseHead, nsl.requestBody, nsl.responseBody, nsl.reqCookie, nsl.srcIp_v4, nsl.srcIp_v6, nsl.dstIp_v4, nsl.dstIp_v6 FROM network_security_log as nsl PREWHERE nsl.insertTimestamp BETWEEN ? AND ? AND nsl.engine IN [?..] ORDER BY nsl.recordTimestamp DESC ",149,31632.600000000002,12254.261744966443,323396646731,1301168673
"Select","SELECT * FROM (SELECT recordTimestamp AS recordTimestamp, srcIp AS srcIp, srcPort AS srcPort, dstIp AS dstIp, dstPort AS dstPort, reqMethod AS reqMethod, url AS url, respStatus AS respStatus, xForwardedFor AS xForwardedFor, xffClientIpTag AS xffClientIpTag, productType AS productType, uuId AS uuId FROM http_log WHERE ((if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ?)) AND (recordTimestamp >= ? AND recordTimestamp <= ?) AND (tenant = ?) ORDER BY recordTimestamp DESC LIMIT ?.. UNION ALL SELECT recordTimestamp AS recordTimestamp, srcIp AS srcIp, srcPort AS srcPort, dstIp AS dstIp, dstPort AS dstPort, ? AS reqMethod, ? AS url, NULL AS respStatus, ? AS xForwardedFor, NULL AS xffClientIpTag, productType AS productType, uuId AS uuId FROM http_login_log WHERE ((if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ? OR if(tenant = ?, rowLogAlias, ?) LIKE ?)) AND (recordTimestamp >= ? AND recordTimestamp <= ?) AND (tenant = ?) ORDER BY recordTimestamp DESC LIMIT ?..) ORDER BY recordTimestamp DESC LIMIT ?.. SETTINGS log_comment = ? ",14,27363.549999999996,10290.142857142857,4671137558,7503673
"Select","SELECT * FROM (SELECT recordTimestamp AS recordTimestamp, ruleName AS ruleName, productType AS productType, srcIp AS srcIp, srcPort AS srcPort, dstIp AS dstIp, dstPort AS dstPort, threatClass AS threatClass, threatType AS threatType, threatSubType AS threatSubType, ? AS threatSubTypeProxy, attackState AS attackState, severity AS severity, xffClientIpTag AS xffClientIpTag, ? AS hostIp, virusName AS virusName, ? AS fileMd5, reqMethod AS reqMethod, url AS url, respStatus AS respStatus, xForwardedFor AS xForwardedFor, uuId AS uuId FROM network_security_log WHERE (if(tenant = ?, rowLogAlias, ?) LIKE ?) AND (recordTimestamp >= ? AND recordTimestamp <= ?) AND (tenant = ?) ORDER BY recordTimestamp DESC LIMIT ?.. UNION ALL SELECT recordTimestamp AS recordTimestamp, ruleName AS ruleName, productType AS productType, ? AS srcIp, NULL AS srcPort, ? AS dstIp, NULL AS dstPort, threatClass AS threatClass, threatType AS threatType, threatSubType AS threatSubType, ? AS threatSubTypeProxy, attackState AS attackState, severity AS severity, NULL AS xffClientIpTag, hostIp AS hostIp, virusName AS virusName, fileMd5 AS fileMd5, reqMethod AS reqMethod, url AS url, NULL AS respStatus, xForwardedFor AS xForwardedFor, uuId AS uuId FROM endpoint_security_log WHERE (if(tenant = ?, rowLogAlias, ?) LIKE ?) AND (recordTimestamp >= ? AND recordTimestamp <= ?) AND (tenant = ?) ORDER BY recordTimestamp DESC LIMIT ?.. UNION ALL SELECT recordTimestamp AS recordTimestamp, ? AS ruleName, productType AS productType, srcIp AS srcIp, srcPort AS srcPort, dstIp AS dstIp, dstPort AS dstPort, NULL AS threatClass, NULL AS threatType, NULL AS threatSubType, ? AS threatSubTypeProxy, NULL AS attackState, NULL AS severity, xffClientIpTag AS xffClientIpTag, hostIp AS hostIp, ? AS virusName, ? AS fileMd5, reqMethod AS reqMethod, url AS url, respStatus AS respStatus, xForwardedFor AS xForwardedFor, uuId AS uuId FROM http_log WHERE (if(tenant = ?, rowLogAlias, ?) LIKE ?) AND (recordTimestamp >= ? AND recordTimestamp <= ?) AND (tenant = ?) ORDER BY recordTimestamp DESC LIMIT ?.. UNION ALL SELECT recordTimestamp AS recordTimestamp, ? AS ruleName, productType AS productType, srcIp AS srcIp, srcPort AS srcPort, dstIp AS dstIp, dstPort AS dstPort, NULL AS threatClass, NULL AS threatType, NULL AS threatSubType, ? AS threatSubTypeProxy, NULL AS attackState, NULL AS severity, NULL AS xffClientIpTag, hostIp AS hostIp, ? AS virusName, ? AS fileMd5, ? AS reqMethod, ? AS url, NULL AS respStatus, ? AS xForwardedFor, uuId AS uuId FROM dns_log WHERE (if(tenant = ?, rowLogAlias, ?) LIKE ?) AND (recordTimestamp >= ? AND recordTimestamp <= ?) AND (tenant = ?) ORDER BY recordTimestamp DESC LIMIT ?..) ORDER BY recordTimestamp DESC LIMIT ?.. SETTINGS log_comment = ? ",6,24584.5,14144.5,19132171111,34270318
